post_id,username,timestamp_utc,caption,display_url,post_url,location,tagged_users,image_ref
3852227184455121141,realdonaldtrump,2026-03-13 22:36:38+00:00,,https://scontent-lga3-3.cdninstagram.com/v/t51.71878-15/650747983_1486544932891706_7321021264735219730_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QFfFH-iVX6T1gZkuYRNhpjFNFGGmL2ykVTGWQozC4PWvxKKWHddWNJKVD4fWat_SBA&_nc_ohc=Jeh-446A1Q8Q7kNvwG255ZQ&_nc_gid=-oeRfo-CRSd3jCwyWydeDg&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfyxUYDIf0uD5eNwJZ1KsDZSPe9Mttin1L8ls4brG2vylQ&oe=69BB7E85&_nc_sid=10d13b,https://www.instagram.com/p/DV13DbbjPj1/,Kentucky,[],
3842782295719259995,realdonaldtrump,2026-02-28 21:49:40+00:00,"Khamenei, one of the most evil people in History, is dead. This is not only Justice for the people of Iran, but for all Great Americans, and those people from many Countries throughout the World, that have been killed or mutilated by Khamenei and his gang of bloodthirsty THUGS. He was unable to avoid our Intelligence and Highly Sophisticated Tracking Systems and, working closely with Israel, there was not a thing he, or the other leaders that have been killed along with him, could do. This is the single greatest chance for the Iranian people to take back their Country. We are hearing that many of their IRGC, Military, and other Security and Police Forces, no longer want to fight, and are looking for Immunity from us. As I said last night, “Now they can have Immunity, later they only get Death!” Hopefully, the IRGC and Police will peacefully merge with the Iranian Patriots, and work together as a unit to bring back the Country to the Greatness it deserves. That process should soon be starting in that, not only the death of Khamenei but the Country has been, in only one day, very much destroyed and, even, obliterated. The heavy and pinpoint bombing, however, will continue, uninterrupted throughout the week or, as long as necessary to achieve our objective of PEACE THROUGHOUT THE MIDDLE EAST AND, INDEED, THE WORLD!

Thank you for your attention to this matter.

PRESIDENT DONALD J. TRUMP",https://scontent-hou1-1.cdninstagram.com/v/t51.82787-15/642287500_18606323182048669_7902793085622969372_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QH3zc9SeREJsOCSVkyS3Qt5nabcebcsrRFRdzIyEhaDH0MVjuBhjllkqUuZYR5IwGU&_nc_ohc=BGAumTcKGnIQ7kNvwGSE0CD&_nc_gid=pBaMPlk8YJ03c2xzJGjVhw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfwTY8XQ8c6YeBlJ5Bw_6YLF481MwNHKaU2OjhiZ9ZVoqw&oe=69BB6F15&_nc_sid=10d13b,https://www.instagram.com/p/DVUTiNVga9b/,,[],
3850810683839747262,realdonaldtrump,2026-03-11 23:41:09+00:00,,https://scontent-hou1-1.cdninstagram.com/v/t51.71878-15/651028798_959496553169292_7479413169119909179_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QFnQDNstVQw2N-KPry6R6jQCOYMdZK-fgUpRv4Bnw5Oi23lVBMSi2WfgJ3MC4Tdaw8&_nc_ohc=raKOeSO6-n0Q7kNvwFuWBwP&_nc_gid=wEX8I9gtQEq4VG0lOUggJQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfyDFCQdILD383FYFw6caXRP60CWF4-qlPzHgWOXdnnzfQ&oe=69BB792D&_nc_sid=10d13b,https://www.instagram.com/p/DVw0-objBS-/,,[],
3846188615592323028,scrapper_target3,2026-03-05 14:37:17+00:00,The floor is disgusting,https://scontent-atl3-3.cdninstagram.com/v/t51.82787-15/641811861_17857056762619399_7942691320712830096_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QGCueUk2QEG-2SaJ_QQo5J8KmdHiqSBOt8wJ5fVQyaUuPvZXgPrIyG1BIvOgK4sZck&_nc_ohc=ZVkBjAdlCy4Q7kNvwFyRMvh&_nc_gid=Xibm-IL3S_-uHp0nBwAgpA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfzfgQba9-xLeeRXcyupLZyg6mhdOmV8T45jZfePpm8f7A&oe=69BB86F4&_nc_sid=10d13b,https://www.instagram.com/p/DVgaCr7iCfU/,"Farringdon, London",[],
3851259350853650870,scrapper_target3,2026-03-12 14:31:58+00:00,These shoes are scruffy!,https://instagram.ftol1-1.fna.fbcdn.net/v/t51.82787-15/650874562_17858030982619399_5514536658009835529_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=instagram.ftol1-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QFkSujhZMe2Y4bYwpeyctXS36mbzYNQDalNf5qtm0CGn-8v-V6Y3Ht5dYEBHdZUKGg&_nc_ohc=cDYnqRdo88IQ7kNvwEmqxjG&_nc_gid=_j_Zg4QGxUu_Wb-DHfcWvw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfyQB1tpShvgYACxh7BeKsMSSSSCAKlluj5FNCEkEgcCTg&oe=69BB8B4A&_nc_sid=10d13b,https://www.instagram.com/p/DVya_mJiIm2/,Tottenham Court Road tube Station,[],
3846488911250201086,realdonaldtrump,2026-03-06 00:34:06+00:00,"The wonderful Lou Holtz passed away yesterday, so sad. Lou was an absolute WINNER both on and off the field. Not only did he spearhead Notre Dame’s HISTORIC undefeated season in 1988 (including the legendary 31-30 “Catholics v. Convicts” Victory against Miami), he raised Millions upon Millions for struggling student-athletes, and the AMAZING University of Notre Dame (Go Irish!). He was also a true American Patriot, supporting me through thick and thin, and consistently speaking out against Democrat Insanity, including “Transgender for Everybody,” and the Illegal Alien Invasion. It is for all this incredible work that I gave Lou Holtz our Nation’s Highest Civilian Honor, the Presidential Medal of Freedom. Rest in Peace, Lou. Because of Patriots like you, we have made America GREAT AGAIN! President DONALD J. TRUMP",https://scontent-ord5-1.cdninstagram.com/v/t51.82787-15/646095255_18607468936048669_3757830291681145434_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QF1xpj6w50BEAWSbDu3r5olZ6dAOjRRAzRK7cwxGquMgrcqillHIkMffNMu7_ifavA&_nc_ohc=yZuX9DrkeDcQ7kNvwHVPxtB&_nc_gid=dKyahsdrM1Rv9hWJmgbuYg&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afw0_zxv2dN0bU5aNKZSGqhPER0eU1fGqhicx2iU0mbnpA&oe=69BB6C41&_nc_sid=10d13b,https://www.instagram.com/p/DVheUkDjBn-/,The White House,[],
3849756992391514885,realdonaldtrump,2026-03-10 12:48:53+00:00,,https://scontent-phx1-1.cdninstagram.com/v/t51.71878-15/649228311_1448323496796965_6171447754796717245_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-phx1-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QHMpWsDs4rva1g1ztRtpbtwyYgN_GWBbn4G3GiG-9wdGVHCFUKcmEii3RpBs9NOWjw&_nc_ohc=Htz3FNAbencQ7kNvwEFPd6D&_nc_gid=64wW9KE3E24XHZta2Fuh0Q&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afz3Fg2UTOpdOilPdA4iuRPtmvspoYTxYcRxtAer1Kk-YQ&oe=69BB892B&_nc_sid=10d13b,https://www.instagram.com/p/DVtFZZzEosF/,,[],
3843537728599820727,realdonaldtrump,2026-03-01 23:32:43+00:00,,https://scontent-atl3-1.cdninstagram.com/v/t51.71878-15/642409890_2297944494045358_6680192187447029472_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QEbGoDQOqZHJ2SsMAMsx_0EtsYcbcMBqsvuzHdnwbHPUlHyIIuUp0Ww7oXoFTy2Ee0&_nc_ohc=arGQpEYtHR4Q7kNvwGW7pRO&_nc_gid=HSnPSyScoUCjatB2uFSC4Q&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfzqAizNyNe9jFYF5Q05FxkAUPzjPxvkIFOvy7jA_GkCxA&oe=69BB8038&_nc_sid=10d13b,https://www.instagram.com/p/DVW_TNCAQm3/,,[],
3848408214719537322,realdonaldtrump,2026-03-08 16:08:26+00:00,,https://scontent-sea5-1.cdninstagram.com/v/t51.71878-15/645631854_1974835579795813_6503340323283653679_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QGortS9ILbmml-jolPBVbT3ahy5lEHCLxScI7VlyLS1Y8hKxAbN7CwHSxQF9M5b600&_nc_ohc=IijrIKYx3MMQ7kNvwGlSYUf&_nc_gid=uhyHybls_Mgf2ju88tohTA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfyEIy6D6PgWtUEMX2Ukgakp3cc0xoTBZwWGlICkDBJBlw&oe=69BB990C&_nc_sid=10d13b,https://www.instagram.com/p/DVoSuGtDaCq/,,[],
3852333395733163004,realdonaldtrump,2026-03-14 02:06:01+00:00,"Moments ago, at my direction, the United States Central Command executed one of the most powerful bombing raids in the History of the Middle East, and totally obliterated every MILITARY target in Iran’s crown jewel, Kharg Island. Our Weapons are the most powerful and sophisticated that the World has ever known but, for reasons of decency, I have chosen NOT to wipe out the Oil Infrastructure on the Island. However, should Iran, or anyone else, do anything to interfere with the Free and Safe Passage of Ships through the Strait of Hormuz, I will immediately reconsider this decision. During my First Term, and currently, I rebuilt our Military into the Most Lethal, Powerful, and Effective Force, by far, anywhere in the World. Iran has NO ability to defend anything that we want to attack — There is nothing they can do about it! Iran will NEVER have a nuclear weapon, nor will it have the ability to threaten the United States of America, the Middle East or, for that matter, the World! Iran’s Military, and all others involved with this Terrorist Regime, would be wise to lay down their arms, and save what’s left of their country, which isn’t much! Thank you for your attention to this matter. President DONALD J. TRUMP",https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/650241414_18609369397048669_8226340989871398412_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QG87Dl0u0F1f4CLI7ZdmOt4jaUMASHjC_kdvHsFhy6O9EfLf_4D1F2z3KSzTyuuomLB7s4KVQIDizu0Q5iTVbrD&_nc_ohc=H0COYv2VYkgQ7kNvwHBqHFT&_nc_gid=N7UPcakWpdEokH99WZdC2g&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afy6FJd4Jg3oEGqKDlnYd6NiIkEMx6-nhnT5KjFXcp6FgA&oe=69BB7F2F&_nc_sid=10d13b,https://www.instagram.com/p/DV2PNAZDKv8/,,[],
3825893454627004414,scrapper_target3,2026-02-05 14:34:25+00:00,This place is dirty,https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/626256292_17853541950619399_2300535425646540306_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QFbiHZ9D6HSbrcIkU-HfSjLikEvF1Dy0PKNKGU6lnX444zdf-mSpfFW4rM7BXUpUAw&_nc_ohc=Zt0hs_9dZBAQ7kNvwHItzn-&_nc_gid=wUXx83o14YzjKk9DysnvIg&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfyOx7cmVAuvk-AkrDNmKS69BiwLBz9cnX_0kYBZnw8zpw&oe=69BB62FE&_nc_sid=10d13b,https://www.instagram.com/p/DUYTdOXiN_-/,Canary Wharf London City,[],
3852213969411558371,kendalljenner,2026-03-13 22:08:32+00:00,all of my favorites,https://scontent-mia3-1.cdninstagram.com/v/t51.82787-15/650072400_19011750148044931_240514519448008984_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QHtUVEo5fnMnvH7Slp8l7_7U9UwdCaiHmq-E_9DYzYlVdSn_syaJkEySJqnMFTha9A&_nc_ohc=IWubsbd2Ch4Q7kNvwFKlful&_nc_gid=bSBoJ6xrAd9evv0-cWu4iQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfxYlV5pIlz9mCsALMXLnRqKBB_7yMv1rpuuH3pLZnbmFA&oe=69BB828B&_nc_sid=10d13b,https://www.instagram.com/p/DV10DH9ksvj/,,[],
3842662202344455533,kendalljenner,2026-02-28 17:50:52+00:00,"@lorealparis 

#lorealparispartner
#lorealparismakeup
#extensionistmascara",https://scontent-atl3-1.cdninstagram.com/v/t51.82787-15/641230136_19007371501044931_3522169530008208427_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QEmcziUUXfzMAKW9CmExVYOeD8G90KU4lf3Ih1MfE8E-J0veYUJsM21PCVBox98GrE&_nc_ohc=FzkyM4q2TogQ7kNvwF-z47i&_nc_gid=RPU08M33sKr--dMVicUp4g&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afw12vhL1AFK9Arw28y5Hber3yKiIcu0M0kgCXyNpzai6Q&oe=69BB6C8E&_nc_sid=10d13b,https://www.instagram.com/p/DVT4Onqj71t/,,['lorealparis'],
3840394386773652907,kendalljenner,2026-02-25 14:45:08+00:00,@khaite by @drewvickers,https://scontent-iad3-2.cdninstagram.com/v/t51.82787-15/641753165_19006246381044931_5266195964951482383_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QGkSzcmakp1cp-6NLyfmStYHjbMVajd6HhaINn9Ttxqh7FFyjhCNoT3j7q-0T0KF5s&_nc_ohc=5wFAnQj54sgQ7kNvwF7AVp_&_nc_gid=ebLUD2O9DVzYbwZfY1dwbw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfyH9iCacfg4F_6R6IdtOKmRN0mfSUZ-QkDyXZh2f2RdOQ&oe=69BB692E&_nc_sid=10d13b,https://www.instagram.com/p/DVL0lj1DDWr/,,"['benjaminmullerhair', 'drewvickers', 'khaite', 'vanessatraina', 'yad1m']",
3841552538940535735,kendalljenner,2026-02-27 05:06:10+00:00,my superstars @adidasoriginals #adidassuperstar,https://scontent-yyz1-1.cdninstagram.com/v/t51.82787-15/642493199_19006786963044931_8974073486985722656_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QGVuNSpZmwokxp4I4z4ydZzpPV0dS8soBMpd_yEVDUsVjQVI9e7dGiOR9jIwZnzaQk&_nc_ohc=E_hELu2UL3wQ7kNvwHUchRV&_nc_gid=X3Bd0d3Hn4OzNPNl7S0Xpg&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afw1Iv2DJUyMFADPTon5oAS31uc_2zpqLO4QTqKG0Tj_Pw&oe=69BB7688&_nc_sid=10d13b,https://www.instagram.com/p/DVP765FjPO3/,,['adidasoriginals'],
3810027054834866242,kendalljenner,2026-01-14 17:10:40+00:00,💛 @alo,https://scontent-hou1-1.cdninstagram.com/v/t51.82787-15/612067966_18987824326044931_1121458727258487015_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QHbCrcxbm743fwVeiQwsoBWu1xqe0Q1Rymic4iFlKj4JsEpmnhz9q6Wgq55rijtxL8&_nc_ohc=YZKU5iRkDFYQ7kNvwHZLGit&_nc_gid=Yith1krrf9jH6zaU63uyHQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfwqsYGeWd1nX1IUU5sG0Z9oOv7eHft1Cfs1LkKYW0y2iA&oe=69BB91A6&_nc_sid=10d13b,https://www.instagram.com/p/DTf72uED1hC/,,['alo'],
3804223998046222718,kendalljenner,2026-01-06 17:01:01+00:00,"@armanibeauty @emporioarmani

#powerofyou 
#armanifragrance",https://scontent-dfw5-2.cdninstagram.com/v/t51.82787-15/610544569_18986187766044931_8390987539393825163_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QGse9pt0ff-YKDaU4uTnmWFCl6iz4s_2uSU1tI-vTpxZN01jpPAp0cD_5CFe3INij4&_nc_ohc=vV2lhWHNUFoQ7kNvwG5eOCL&_nc_gid=I7GRFmtXBlEUoGiWyCRKvw&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afx4Zi5meNXOtuqSh7I-l_OFH5n2VlrKH6o9jzcKDh0ujQ&oe=69BB7D1A&_nc_sid=10d13b,https://www.instagram.com/p/DTLUZIRj7l-/,,"['armanibeauty', 'emporioarmani']",
3823092105040861002,kendalljenner,2026-02-01 17:48:35+00:00,"Life lately with @armanibeauty 
#powerofyou #armanifragrance",https://scontent-hou1-1.cdninstagram.com/v/t51.82787-15/626420164_18992595172044931_4533894850028488871_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QHoWeq-JHjarCdSLoHmJ6d4-gNfy4XNHl8hkF2qSk1WHfmWG_Or-YRhloMM18Np7LM&_nc_ohc=b4Xgrs04ZfUQ7kNvwFguIAG&_nc_gid=WFzm_byHHyGPvK2Danyydw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfyB_raEG02CvUEsxph6R-Cuuw24TNKsarDJB_DcyA0ltA&oe=69BB7FE7&_nc_sid=10d13b,https://www.instagram.com/p/DUOWgOQj5dK/,,"['armanibeauty', 'xxpaigepowell']",
3798205657078345711,scrapper_target3,2025-12-29 09:43:39+00:00,I don't like blurry streets,https://scontent-atl3-3.cdninstagram.com/v/t51.82787-15/608812154_17848941348619399_5053489661196208266_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QGIlgFEcdllR3whCoTzSubOhugT_XEswlXEMJktgoD-Yg8V9DQPB08sybRroGodrvg&_nc_ohc=T2gOhBFretAQ7kNvwHq34cb&_nc_gid=c2a07vRu_WNxH9M4kGxFyA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfyHBlbL-sq4UOHd_6b46qjyvKQVtpot9D5-eFFJ5wNB4w&oe=69BB84F4&_nc_sid=10d13b,https://www.instagram.com/p/DS17-veCK_v/,,[],
